# Neural Network with 5510105 learnable parameters

## Layer information

  #  name      size
---  --------  ----------
  0  input     1x128x128
  1  conv1     32x126x126
  2  pool1     32x63x63
  3  dropout1  32x63x63
  4  conv2     64x62x62
  5  pool2     64x31x31
  6  dropout2  64x31x31
  7  conv3     128x30x30
  8  pool3     128x15x15
  9  dropout3  128x15x15
 10  conv4     256x14x14
 11  pool4     256x7x7
 12  dropout4  256x7x7
 13  conv5     512x6x6
 14  pool5     512x3x3
 15  dropout5  512x3x3
 16  hidden6   500
 17  dropout6  500
 18  hidden7   1000
 19  hidden8   1000
 20  hidden9   1000
 21  output    5

  epoch    trn loss    val loss    trn/val    valid acc  dur
-------  ----------  ----------  ---------  -----------  --------
      1     [36m0.82930[0m     [32m0.70782[0m    1.17163      0.51994  1023.51s
      2     [36m0.70161[0m     [32m0.69610[0m    1.00792      0.51994  882.23s
      3     [36m0.69794[0m     [32m0.69499[0m    1.00425      0.51994  875.85s
      4     [36m0.69748[0m     [32m0.69413[0m    1.00483      0.51994  875.62s
      5     [36m0.69704[0m     [32m0.69386[0m    1.00458      0.51994  875.55s
      6     [36m0.69671[0m     [32m0.69360[0m    1.00447      0.51994  875.83s
      7     [36m0.69640[0m     [32m0.69347[0m    1.00423      0.51994  875.04s
      8     [36m0.69624[0m     [32m0.69340[0m    1.00410      0.51994  874.89s
      9     [36m0.69597[0m     [32m0.69337[0m    1.00374      0.51994  875.30s
     10     [36m0.69591[0m     [32m0.69326[0m    1.00382      0.51994  875.28s
     11     [36m0.69575[0m     [32m0.69321[0m    1.00366      0.51994  874.51s
     12     [36m0.69562[0m     [32m0.69318[0m    1.00353      0.51994  875.52s
     13     [36m0.69554[0m     [32m0.69316[0m    1.00344      0.51994  875.64s
     14     [36m0.69543[0m     [32m0.69315[0m    1.00328      0.51994  875.11s
     15     [36m0.69532[0m     [32m0.69313[0m    1.00316      0.51994  874.98s
     16     [36m0.69529[0m     0.69313    1.00311      0.51994  875.08s
     17     [36m0.69521[0m     0.69314    1.00299      0.51994  874.68s
     18     [36m0.69515[0m     0.69315    1.00288      0.51994  875.14s
     19     [36m0.69513[0m     0.69316    1.00284      0.51994  874.75s
     20     [36m0.69505[0m     0.69316    1.00273      0.51994  875.80s
     21     [36m0.69500[0m     0.69316    1.00265      0.51994  874.51s
     22     [36m0.69498[0m     0.69315    1.00264      0.51994  875.27s
