# Neural Network with 5510105 learnable parameters

## Layer information

  #  name      size
---  --------  ----------
  0  input     1x128x128
  1  conv1     32x126x126
  2  pool1     32x63x63
  3  dropout1  32x63x63
  4  conv2     64x62x62
  5  pool2     64x31x31
  6  dropout2  64x31x31
  7  conv3     128x30x30
  8  pool3     128x15x15
  9  dropout3  128x15x15
 10  conv4     256x14x14
 11  pool4     256x7x7
 12  dropout4  256x7x7
 13  conv5     512x6x6
 14  pool5     512x3x3
 15  dropout5  512x3x3
 16  hidden6   500
 17  dropout6  500
 18  hidden7   1000
 19  hidden8   1000
 20  hidden9   1000
 21  output    5

  epoch    trn loss    val loss    trn/val    valid acc  dur
-------  ----------  ----------  ---------  -----------  --------
      1     [36m0.83357[0m     [32m0.70185[0m    1.18768      0.51994  1231.93s
      2     [36m0.70160[0m     [32m0.69599[0m    1.00807      0.51994  891.70s
      3     [36m0.69899[0m     [32m0.69481[0m    1.00601      0.51994  880.16s
      4     [36m0.69811[0m     [32m0.69422[0m    1.00561      0.51994  880.03s
      5     [36m0.69757[0m     [32m0.69398[0m    1.00518      0.51994  879.85s
      6     [36m0.69717[0m     [32m0.69362[0m    1.00513      0.51994  879.49s
      7     [36m0.69675[0m     [32m0.69347[0m    1.00473      0.51994  879.13s
      8     [36m0.69640[0m     [32m0.69342[0m    1.00430      0.51994  879.90s
      9     [36m0.69634[0m     [32m0.69331[0m    1.00438      0.51994  879.49s
     10     [36m0.69611[0m     0.69335    1.00398      0.51994  879.79s
     11     [36m0.69598[0m     [32m0.69320[0m    1.00401      0.51994  881.15s
     12     [36m0.69590[0m     [32m0.69314[0m    1.00398      0.51994  879.71s
     13     [36m0.69568[0m     [32m0.69313[0m    1.00368      0.51994  879.79s
     14     [36m0.69563[0m     [32m0.69309[0m    1.00366      0.51994  879.96s
     15     [36m0.69543[0m     0.69309    1.00337      0.51994  879.79s
     16     0.69546     [32m0.69305[0m    1.00348      0.51994  879.96s
     17     [36m0.69531[0m     0.69307    1.00324      0.51994  880.06s
     18     [36m0.69525[0m     0.69307    1.00314      0.51994  879.03s
     19     [36m0.69514[0m     [32m0.69304[0m    1.00303      0.51994  880.80s
     20     [36m0.69506[0m     0.69305    1.00291      0.51994  879.85s
     21     [36m0.69502[0m     0.69308    1.00280      0.51994  879.88s
     22     [36m0.69497[0m     0.69312    1.00267      0.51994  880.29s
     23     [36m0.69488[0m     0.69312    1.00254      0.51994  882.12s
     24     0.69489     0.69317    1.00248      0.51994  880.86s
     25     [36m0.69474[0m     0.69320    1.00221      0.51994  881.48s
     26     [36m0.69454[0m     0.69358    1.00138      0.51994  880.27s
     27     0.69459     0.69357    1.00147      0.51994  881.61s
     28     [36m0.69446[0m     0.69369    1.00110      0.51994  880.97s
     29     0.69448     0.69382    1.00095      0.51994  881.79s
     30     [36m0.69433[0m     0.69382    1.00074      0.51994  881.43s
     31     [36m0.69410[0m     0.69426    0.99977      0.51994  882.00s
     32     [36m0.69401[0m     0.69468    0.99903      0.51994  881.83s
     33     [36m0.69366[0m     0.69520    0.99779      0.51994  881.49s
     34     0.69388     0.69517    0.99814      0.51994  881.04s
     35     0.69379     0.69488    0.99843      0.51994  881.82s
     36     [36m0.69318[0m     0.69578    0.99626      0.51994  880.91s
     37     0.69350     0.69550    0.99713      0.51994  880.93s
     38     [36m0.69255[0m     0.69797    0.99224      0.51994  880.82s
     39     0.69256     0.69890    0.99092      0.51994  881.10s
     40     [36m0.69242[0m     0.69875    0.99094      0.51994  880.42s
     41     [36m0.69140[0m     0.69875    0.98948      0.51994  881.82s
     42     0.69183     0.69880    0.99002      0.51994  880.26s
     43     [36m0.69044[0m     0.69834    0.98869      0.51994  880.09s
     44     [36m0.69015[0m     0.70092    0.98464      0.51994  880.14s
     45     [36m0.68960[0m     0.70428    0.97916      0.51994  880.92s
     46     [36m0.68954[0m     0.70512    0.97790      0.51994  880.99s
     47     [36m0.68950[0m     0.70462    0.97854      0.51994  879.87s
     48     [36m0.68875[0m     0.70495    0.97701      0.51994  881.76s
     49     [36m0.68870[0m     0.70830    0.97233      0.51994  880.88s
     50     [36m0.68702[0m     0.71148    0.96562      0.51994  881.11s
     51     0.68737     0.71357    0.96328      0.51994  881.59s
     52     [36m0.68619[0m     0.71486    0.95989      0.51994  881.00s
     53     0.68648     0.71675    0.95777      0.51994  881.50s
     54     [36m0.68542[0m     0.72557    0.94466      0.51994  882.20s
     55     0.68567     0.72362    0.94756      0.51994  881.67s
     56     [36m0.68403[0m     0.72407    0.94470      0.51994  882.11s
     57     [36m0.68376[0m     0.73693    0.92786      0.51994  882.55s
     58     [36m0.68248[0m     0.73750    0.92541      0.51994  882.50s
     59     0.68317     0.73117    0.93436      0.52050  881.96s
     60     [36m0.68121[0m     0.73883    0.92202      0.52022  881.52s
     61     [36m0.68110[0m     0.74317    0.91648      0.52022  882.29s
     62     0.68128     0.74337    0.91648      0.52022  882.76s
     63     [36m0.67867[0m     0.74830    0.90696      0.52050  881.18s
     64     0.68097     0.73995    0.92029      0.52050  881.37s
     65     0.67907     0.74044    0.91711      0.52078  882.15s
     66     0.67890     0.75449    0.89981      0.52050  882.25s
     67     [36m0.67840[0m     0.75111    0.90320      0.52050  881.92s
     68     [36m0.67765[0m     0.75235    0.90071      0.52078  881.04s
     69     [36m0.67763[0m     0.75495    0.89758      0.52078  882.53s
     70     [36m0.67716[0m     0.76104    0.88979      0.52050  881.85s
     71     0.67752     0.75220    0.90073      0.52106  882.35s
     72     [36m0.67549[0m     0.76269    0.88567      0.52078  884.46s
     73     0.67610     0.77836    0.86862      0.52050  885.17s
     74     [36m0.67430[0m     0.77820    0.86649      0.52106  883.53s
     75     0.67474     0.77631    0.86916      0.52106  883.44s
     76     0.67508     0.76560    0.88177      0.52106  883.75s
     77     [36m0.67398[0m     0.77945    0.86469      0.52106  883.79s
     78     [36m0.67330[0m     0.77415    0.86973      0.52162  883.84s
     79     0.67381     0.76375    0.88224      0.52134  882.93s
     80     0.67455     0.76654    0.87999      0.52134  882.86s
     81     [36m0.67251[0m     0.77811    0.86430      0.52134  884.00s
     82     [36m0.67047[0m     0.80032    0.83775      0.52106  884.28s
     83     0.67286     0.77622    0.86684      0.52106  882.50s
     84     0.67147     0.78005    0.86080      0.52078  883.49s
     85     0.67058     0.78694    0.85213      0.52134  883.40s
     86     0.67099     0.77318    0.86783      0.52190  883.07s
     87     0.67086     0.76971    0.87158      0.52218  883.54s
     88     [36m0.66998[0m     0.78349    0.85512      0.52245  883.91s
     89     [36m0.66926[0m     0.79381    0.84311      0.52273  884.01s
     90     0.67057     0.76958    0.87134      0.52245  882.92s
     91     0.66970     0.78496    0.85316      0.52245  884.08s
     92     [36m0.66812[0m     0.78792    0.84795      0.52273  882.64s
     93     [36m0.66723[0m     0.78510    0.84987      0.52190  883.55s
     94     0.66845     0.79895    0.83667      0.52245  883.73s
     95     0.66753     0.78102    0.85469      0.52190  884.24s
     96     [36m0.66662[0m     0.78599    0.84813      0.52190  883.86s
     97     [36m0.66626[0m     0.79139    0.84188      0.52273  884.54s
     98     0.66641     0.80164    0.83131      0.52301  883.84s
     99     0.66670     0.78258    0.85193      0.52218  883.87s
    100     0.66645     0.79554    0.83774      0.52273  883.56s
    101     [36m0.66584[0m     0.78409    0.84919      0.52301  883.49s
    102     [36m0.66538[0m     0.78661    0.84589      0.52385  883.51s
    103     [36m0.66468[0m     0.80173    0.82905      0.52329  884.12s
    104     [36m0.66252[0m     0.81124    0.81667      0.52357  882.48s
    105     0.66478     0.78109    0.85110      0.52608  883.58s
    106     0.66355     0.80523    0.82405      0.52385  884.08s
    107     0.66421     0.79616    0.83426      0.52469  882.82s
    108     0.66552     0.80018    0.83171      0.52441  883.96s
    109     0.66413     0.81240    0.81749      0.52524  883.43s
    110     [36m0.65994[0m     0.80498    0.81981      0.52524  883.20s
    111     0.66278     0.80373    0.82463      0.52524  883.38s
